Player,Last Name,Position,Team,Pick,Round
Darrel,Williams,RB,ARI,307,16
Giovani,Bernard,RB,TB,312,16
Derek,Watt,RB,PIT,314,16
Benny,Snell,RB,PIT,316,16
Jeff,Wilson,RB,SF,325,16
Chris,Evans,RB,CIN,326,16
Dontrell,Hilliard,RB,TEN,331,16
Sony,Michel,RB,MIA,334,16
Damien,Williams,RB,ATL,338,16
Matt,Breida,RB,NYG,341,16
Ke'Shawn,Vaughn,RB,TB,351,16
Joshua,Kelley,RB,LAC,360,16
Ty,Johnson,RB,NYJ,361,16
JaMycal,Hasty,RB,SF,365,16
Tyrion,Davis-Price,RB,SF,373,16
Travis,Homer,RB,SEA,376,16
Jakob,Johnson,RB,LV,396,16
Eno,Benjamin,RB,ARI,403,16
Devonta,Freeman,RB,,404,16
Kylin,Hill,RB,GB,408,16
Michael,Burton,RB,KC,412,16
C.J.,Ham,RB,MIN,417,16
Patrick,Taylor,RB,GB,424,16
Mike,Boone,RB,DEN,426,16
Kene,Nwangwu,RB,MIN,427,16
Anthony,McFarland,RB,PIT,429,16
Salvon,Ahmed,RB,MIA,430,16
Taiwan,Jones,RB,BUF,432,16
Kyren,Williams,RB,LAR,433,16
Keith,Smith,RB,ATL,434,16
Ty'Son,Williams,RB,IND,443,16
Hassan,Haskins,RB,TEN,445,16
Demetric,Felton,RB,CLE,449,16
Craig,Reynolds,RB,DET,452,16
Phillip,Lindsay,RB,IND,458,16
Royce,Freeman,RB,HOU,459,16
Keaontay,Ingram,RB,ARI,465,16
Jake,Funk,RB,LAR,467,16
Gary,Brightwell,RB,NYG,478,16
Tyler,Badie,RB,BAL,480,16
Darwin,Thompson,RB,SEA,484,16
Nate,McCrary,RB,BAL,487,16
JaQuan,Hardy,RB,DEN,490,16
Damarea,Crockett,RB,DEN,491,16
Trestan,Ebner,RB,CHI,495,16
Alec,Ingold,RB,MIA,496,16
Justice,Hill,RB,BAL,497,16
Jonathan,Ward,RB,ARI,499,16
Deon,Jackson,RB,IND,504,16
Kevin,Harris,RB,NE,507,16
Mataeo,Durant,RB,PIT,508,16
Alex,Armah,RB,WAS,520,16
Qadree,Ollison,RB,ATL,524,16
Khari,Blasingame,RB,CHI,527,16
Patrick,Laird,RB,TB,535,16
Harrison,Butke,K,KC,91,10
Travis,Kelce,TE,KC,12,2
Mark,Andrews,TE,BAL,17,2
George,Kittle,TE,SF,34,4
Kyle,Pitts,TE,ATL,35,4
Darren,Waller,TE,LV,43,5
Dallas,Goedert,TE,PHI,54,6
T.J.,Hockenson,TE,DET,60,7
Dalton,Schultz,TE,DAL,65,7
Dawson,Knox,TE,BUF,73,8
Zach,Ertz,TE,ARI,82,9
Pat,Freiermuth,TE,PIT,107,11
Mike,Gesicki,TE,MIA,110,12
Hunter,Henry,TE,NE,123,13
Tyler,Higbee,TE,LAR,141,14
Noah,Fant,TE,SEA,142,14
Gerald,Everett,TE,LAC,160,15
Evan,Engram,TE,JAX,163,15
David,Njoku,TE,CLE,166,15
Logan,Thomas,TE,WAS,168,15
Robert,Tonyan,TE,GB,175,15
Cole,Kmet,TE,CHI,197,15
Taysom,Hill,TE,NO,199,15
C.J.,Uzomah,TE,NYJ,201,15
Cameron,Brate,TE,TB,203,15
Albert,Okwuegbunam,TE,DEN,204,15
Austin,Hooper,TE,TEN,206,15
Irv,Smith,TE,MIN,222,16
Rob,Gronkowski,TE,,234,16
Tyler,Conklin,TE,NYJ,236,16
Hayden,Hurst,TE,CIN,237,16
Jonnu,Smith,TE,NE,266,16
Foster,Moreau,TE,LV,270,16
Blake,Bell,TE,KC,277,16
O.J.,Howard,TE,BUF,279,16
Kyle,Rudolph,TE,TB,281,16
Marcedes,Lewis,TE,GB,288,16
Josiah,Deguara,TE,GB,295,16
Tommy,Tremble,TE,CAR,299,16
Adam,Trautman,TE,NO,302,16
Brevin,Jordan,TE,HOU,311,16
Mo,Alie-Cox,TE,IND,320,16
Trey,McBride,TE,ARI,323,16
Donald,Parham,TE,LAC,330,16
Tommy,Sweeney,TE,BUF,337,16
Dan,Arnold,TE,JAX,342,16
Isaiah,Likely,TE,BAL,355,16
Jelani,Woods,TE,IND,372,16
Noah,Gray,TE,KC,374,16
Ricky,Seals-Jones,TE,NYG,379,16
Durham,Smythe,TE,MIA,380,16
Ian,Thomas,TE,CAR,381,16
Greg,Dulcich,TE,DEN,384,16
Tre',McKitty,TE,LAC,386,16
Zach,Gentry,TE,PIT,390,16
Harrison,Bryant,TE,CLE,392,16
Jacob,Hollister,TE,LV,394,16
John,Bates,TE,WAS,399,16
Jared,Cook,TE,,402,16
Stephen,Anderson,TE,ARI,416,16
Anthony,Firkser,TE,ATL,418,16
Pharaoh,Brown,TE,HOU,419,16
Sean,McKeon,TE,DAL,421,16
Ross,Dwelley,TE,SF,425,16
Josh,Oliver,TE,BAL,431,16
Nick,Boyle,TE,BAL,435,16
Jeremy,Sprinkle,TE,DAL,436,16
Eric,Saubert,TE,DEN,439,16
Kendall,Blanton,TE,LAR,442,16
Dominique,Dafney,TE,,444,16
Drew,Sample,TE,CIN,446,16
Chigoziem,Okonkwo,TE,TEN,447,16
Brycen,Hopkins,TE,LAR,456,16
Jordan,Akins,TE,NYG,461,16
Connor,Heyward,TE,PIT,466,16
Richard,Rodgers,TE,PHI,470,16
Jacob,Harris,TE,LAR,475,16
Tyree,Jackson,TE,PHI,498,16
Charlie,Woerner,TE,SF,502,16
Jeremy,Ruckert,TE,NYJ,503,16
Cade,Otton,TE,TB,506,16
Adam,Shaheen,TE,MIA,518,16
Johnny,Mundt,TE,MIN,522,16
Trevon,Wesco,TE,NYJ,523,16
Brandon,Dillon,TE,,529,16
Ian,Bunting,TE,,532,16
Chris,Myarick,TE,NYG,533,16
Jesper,Horsted,TE,LV,534,16
Ben,Mason,TE,BAL,536,16
Cooper,Kupp,WR,LAR,4,1
Justin,Jefferson,WR,MIN,7,1
Ja'Marr,Chase,WR,CIN,10,2
Davante,Adams,WR,LV,11,2
Stefon,Diggs,WR,BUF,14,2
Deebo,Samuel,WR,SF,16,2
Tyreek,Hill,WR,MIA,20,3
CeeDee,Lamb,WR,DAL,23,3
Mike,Evans,WR,TB,28,4
A.J.,Brown,WR,PHI,29,4
Keenan,Allen,WR,LAC,31,4
DK,Metcalf,WR,SEA,36,4
Tee,Higgins,WR,CIN,37,5
Diontae,Johnson,WR,PIT,40,5
Jaylen,Waddle,WR,MIA,42,5
Terry,McLaurin,WR,WAS,44,5
Amari,Cooper,WR,CLE,48,6
Brandin,Cooks,WR,HOU,51,6
Michael,Pittman,WR,IND,52,6
Chris,Godwin,WR,TB,53,6
D.J.,Moore,WR,CAR,57,7
DeAndre,Hopkins,WR,ARI,61,7
Tyler,Lockett,WR,SEA,63,7
Adam,Thielen,WR,MIN,64,7
Hunter,Renfrow,WR,LV,71,8
Mike,Williams,WR,LAC,74,8
Elijah,Moore,WR,NYJ,77,9
Brandon,Aiyuk,WR,SF,84,9
Jerry,Jeudy,WR,DEN,86,9
DeVonta,Smith,WR,PHI,88,10
Robert,Woods,WR,TEN,90,10
Allen,Robinson,WR,LAR,93,10
Amon-Ra,St.Brown,WR,DET,95,10
Darnell,Mooney,WR,CHI,97,10
Marquise,Brown,WR,ARI,100,11
Chase,Claypool,WR,PIT,101,11
Courtland,Sutton,WR,DEN,105,11
Gabe,Davis,WR,BUF,109,11
